2025-07-17 09:17:37.194 [main] INFO  com.example.demo.DemoApplication - Starting DemoApplication using Java 17.0.15 with PID 24260 (C:\Users\michal\Desktop\DVDRENTAL\Spring_boot_warm_up\demo\target\classes started by michal in C:\Users\michal\Desktop\DVDRENTAL\Spring_boot_warm_up\demo)
2025-07-17 09:26:42.685 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 3 firstName: Linda, lastName: Williams, email: linda.williams@sakilacustomer.org, delayedFilms: [Rings Heartbreakers]
2025-07-17 09:26:42.685 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 331 firstName: Eric, lastName: Robert, email: eric.robert@sakilacustomer.org, delayedFilms: [Gandhi Kwai]
2025-07-17 09:26:42.686 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 424 firstName: Kyle, lastName: Spurlock, email: kyle.spurlock@sakilacustomer.org, delayedFilms: [Superfly Trip]
2025-07-17 09:26:42.686 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 312 firstName: Mark, lastName: Rinehart, email: mark.rinehart@sakilacustomer.org, delayedFilms: [Dragonfly Strangers]
2025-07-17 09:26:42.687 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 540 firstName: Tyrone, lastName: Asher, email: tyrone.asher@sakilacustomer.org, delayedFilms: [Town Ark]
2025-07-17 09:26:42.687 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 592 firstName: Terrance, lastName: Roush, email: terrance.roush@sakilacustomer.org, delayedFilms: [Truman Crazy]
2025-07-17 09:26:42.687 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 121 firstName: Josephine, lastName: Gomez, email: josephine.gomez@sakilacustomer.org, delayedFilms: [Wash Heavenly]
2025-07-17 09:26:42.687 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 162 firstName: Lauren, lastName: Hudson, email: lauren.hudson@sakilacustomer.org, delayedFilms: [Madness Attacks]
2025-07-17 09:26:42.689 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 79 firstName: Rachel, lastName: Barnes, email: rachel.barnes@sakilacustomer.org, delayedFilms: [Temple Attraction]
2025-07-17 09:26:42.689 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 38 firstName: Martha, lastName: Gonzalez, email: martha.gonzalez@sakilacustomer.org, delayedFilms: [Voyage Legally]
2025-07-17 09:26:42.690 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 58 firstName: Jean, lastName: Bell, email: jean.bell@sakilacustomer.org, delayedFilms: [Doom Dancing]
2025-07-17 09:26:42.690 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 235 firstName: Jackie, lastName: Lynch, email: jackie.lynch@sakilacustomer.org, delayedFilms: [Jade Bunch]
2025-07-17 09:26:42.690 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 455 firstName: Jon, lastName: Wiles, email: jon.wiles@sakilacustomer.org, delayedFilms: [Coast Rainbow]
2025-07-17 09:26:42.690 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 55 firstName: Doris, lastName: Reed, email: doris.reed@sakilacustomer.org, delayedFilms: [Wash Heavenly]
2025-07-17 09:26:42.691 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 221 firstName: Bessie, lastName: Morrison, email: bessie.morrison@sakilacustomer.org, delayedFilms: [Trip Newton]
2025-07-17 09:26:42.691 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 593 firstName: Rene, lastName: Mcalister, email: rene.mcalister@sakilacustomer.org, delayedFilms: [Noon Papi]
2025-07-17 09:26:42.692 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 419 firstName: Chad, lastName: Carbone, email: chad.carbone@sakilacustomer.org, delayedFilms: [Beach Heartbreakers]
2025-07-17 09:26:42.692 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 583 firstName: Marshall, lastName: Thorn, email: marshall.thorn@sakilacustomer.org, delayedFilms: [Sleuth Orient]
2025-07-17 09:26:42.692 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 437 firstName: Randall, lastName: Neumann, email: randall.neumann@sakilacustomer.org, delayedFilms: [Hedwig Alter]
2025-07-17 09:26:42.693 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 366 firstName: Brandon, lastName: Huey, email: brandon.huey@sakilacustomer.org, delayedFilms: [Fellowship Autumn]
2025-07-17 09:26:42.693 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 332 firstName: Stephen, lastName: Qualls, email: stephen.qualls@sakilacustomer.org, delayedFilms: [Fury Murder]
2025-07-17 09:26:42.693 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 396 firstName: Earl, lastName: Shanks, email: earl.shanks@sakilacustomer.org, delayedFilms: [Secret Groundhog]
2025-07-17 09:26:42.693 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 506 firstName: Leslie, lastName: Seward, email: leslie.seward@sakilacustomer.org, delayedFilms: [Women Dorado]
2025-07-17 09:26:42.694 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 318 firstName: Brian, lastName: Wyman, email: brian.wyman@sakilacustomer.org, delayedFilms: [Vampire Whale]
2025-07-17 09:26:42.694 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 421 firstName: Lee, lastName: Hawks, email: lee.hawks@sakilacustomer.org, delayedFilms: [Shootist Superfly]
2025-07-17 09:26:42.694 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 191 firstName: Jeanette, lastName: Greene, email: jeanette.greene@sakilacustomer.org, delayedFilms: [Antitrust Tomatoes]
2025-07-17 09:26:42.694 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 413 firstName: Marvin, lastName: Yee, email: marvin.yee@sakilacustomer.org, delayedFilms: [Minds Truman]
2025-07-17 09:26:42.695 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 549 firstName: Nelson, lastName: Christenson, email: nelson.christenson@sakilacustomer.org, delayedFilms: [Mystic Truman]
2025-07-17 09:26:42.695 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 223 firstName: Melinda, lastName: Fernandez, email: melinda.fernandez@sakilacustomer.org, delayedFilms: [Homicide Peach]
2025-07-17 09:26:42.695 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 596 firstName: Enrique, lastName: Forsythe, email: enrique.forsythe@sakilacustomer.org, delayedFilms: [Doubtfire Labyrinth]
2025-07-17 09:26:42.695 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 261 firstName: Deanna, lastName: Byrd, email: deanna.byrd@sakilacustomer.org, delayedFilms: [Games Bowfinger]
2025-07-17 09:26:42.696 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 373 firstName: Louis, lastName: Leone, email: louis.leone@sakilacustomer.org, delayedFilms: [Massacre Usual]
2025-07-17 09:26:42.696 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 128 firstName: Marjorie, lastName: Tucker, email: marjorie.tucker@sakilacustomer.org, delayedFilms: [Boogie Amelie]
2025-07-17 09:26:42.696 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 556 firstName: Armando, lastName: Gruber, email: armando.gruber@sakilacustomer.org, delayedFilms: [Honey Ties]
2025-07-17 09:26:42.697 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 102 firstName: Crystal, lastName: Ford, email: crystal.ford@sakilacustomer.org, delayedFilms: [Titanic Boondock]
2025-07-17 09:26:42.697 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 50 firstName: Diane, lastName: Collins, email: diane.collins@sakilacustomer.org, delayedFilms: [Hunchback Impossible]
2025-07-17 09:26:42.697 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 477 firstName: Dan, lastName: Paine, email: dan.paine@sakilacustomer.org, delayedFilms: [Star Operation]
2025-07-17 09:26:42.698 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 177 firstName: Samantha, lastName: Duncan, email: samantha.duncan@sakilacustomer.org, delayedFilms: [Murder Antitrust]
2025-07-17 09:26:42.698 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 550 firstName: Guy, lastName: Brownlee, email: guy.brownlee@sakilacustomer.org, delayedFilms: [Lost Bird]
2025-07-17 09:26:42.698 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 161 firstName: Geraldine, lastName: Perkins, email: geraldine.perkins@sakilacustomer.org, delayedFilms: [Robbers Joon]
2025-07-17 09:26:42.698 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 328 firstName: Jeffrey, lastName: Spear, email: jeffrey.spear@sakilacustomer.org, delayedFilms: [Dwarfs Alter]
2025-07-17 09:26:42.699 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 259 firstName: Lena, lastName: Jensen, email: lena.jensen@sakilacustomer.org, delayedFilms: [Worst Banger]
2025-07-17 09:26:42.699 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 571 firstName: Johnnie, lastName: Chisholm, email: johnnie.chisholm@sakilacustomer.org, delayedFilms: [California Birds]
2025-07-17 09:26:42.699 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 317 firstName: Edward, lastName: Baugh, email: edward.baugh@sakilacustomer.org, delayedFilms: [Network Peak]
2025-07-17 09:26:42.700 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 268 firstName: Nina, lastName: Soto, email: nina.soto@sakilacustomer.org, delayedFilms: [Nash Chocolat]
2025-07-17 09:26:42.700 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 92 firstName: Tina, lastName: Simmons, email: tina.simmons@sakilacustomer.org, delayedFilms: [Lies Treatment]
2025-07-17 09:26:42.700 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 581 firstName: Virgil, lastName: Wofford, email: virgil.wofford@sakilacustomer.org, delayedFilms: [Kick Savannah]
2025-07-17 09:26:42.701 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 273 firstName: Priscilla, lastName: Lowe, email: priscilla.lowe@sakilacustomer.org, delayedFilms: [Operation Operation]
2025-07-17 09:26:42.701 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 300 firstName: John, lastName: Farnsworth, email: john.farnsworth@sakilacustomer.org, delayedFilms: [Legend Jedi]
2025-07-17 09:26:42.701 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 340 firstName: Patrick, lastName: Newsom, email: patrick.newsom@sakilacustomer.org, delayedFilms: [Bucket Brotherhood]
2025-07-17 09:26:42.702 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 354 firstName: Justin, lastName: Ngo, email: justin.ngo@sakilacustomer.org, delayedFilms: [Chicken Hellfighters]
2025-07-17 09:26:42.702 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 430 firstName: Ray, lastName: Houle, email: ray.houle@sakilacustomer.org, delayedFilms: [Song Hedwig]
2025-07-17 09:26:42.702 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 469 firstName: Wesley, lastName: Bull, email: wesley.bull@sakilacustomer.org, delayedFilms: [Moon Bunch]
2025-07-17 09:26:42.703 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 157 firstName: Darlene, lastName: Rose, email: darlene.rose@sakilacustomer.org, delayedFilms: [Wait Cider]
2025-07-17 09:26:42.703 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 441 firstName: Mario, lastName: Cheatham, email: mario.cheatham@sakilacustomer.org, delayedFilms: [Range Moonwalker]
2025-07-17 09:26:42.703 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 369 firstName: Fred, lastName: Wheat, email: fred.wheat@sakilacustomer.org, delayedFilms: [Witches Panic]
2025-07-17 09:26:42.704 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 247 firstName: Stella, lastName: Moreno, email: stella.moreno@sakilacustomer.org, delayedFilms: [Deep Crusade]
2025-07-17 09:26:42.704 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 568 firstName: Alberto, lastName: Henning, email: alberto.henning@sakilacustomer.org, delayedFilms: [Beauty Grease]
2025-07-17 09:26:42.704 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 502 firstName: Brett, lastName: Cornwell, email: brett.cornwell@sakilacustomer.org, delayedFilms: [Seabiscuit Punk]
2025-07-17 09:26:42.705 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 494 firstName: Ramon, lastName: Choate, email: ramon.choate@sakilacustomer.org, delayedFilms: [United Pilot]
2025-07-17 09:26:42.705 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 350 firstName: Juan, lastName: Fraley, email: juan.fraley@sakilacustomer.org, delayedFilms: [Reds Pocus]
2025-07-17 09:26:42.705 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 243 firstName: Lydia, lastName: Burke, email: lydia.burke@sakilacustomer.org, delayedFilms: [Road Roxanne]
2025-07-17 09:26:42.705 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 585 firstName: Perry, lastName: Swafford, email: perry.swafford@sakilacustomer.org, delayedFilms: [Ghostbusters Elf]
2025-07-17 09:26:42.705 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 229 firstName: Tamara, lastName: Nguyen, email: tamara.nguyen@sakilacustomer.org, delayedFilms: [Doom Dancing]
2025-07-17 09:26:42.707 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 56 firstName: Gloria, lastName: Cook, email: gloria.cook@sakilacustomer.org, delayedFilms: [Suspects Quills]
2025-07-17 09:26:42.707 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 76 firstName: Irene, lastName: Price, email: irene.price@sakilacustomer.org, delayedFilms: [Storm Happiness]
2025-07-17 09:26:42.707 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 513 firstName: Duane, lastName: Tubbs, email: duane.tubbs@sakilacustomer.org, delayedFilms: [Igby Maker]
2025-07-17 09:26:42.707 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 242 firstName: Glenda, lastName: Frazier, email: glenda.frazier@sakilacustomer.org, delayedFilms: [Remember Diary]
2025-07-17 09:26:42.708 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 68 firstName: Nicole, lastName: Peterson, email: nicole.peterson@sakilacustomer.org, delayedFilms: [Bilko Anonymous]
2025-07-17 09:26:42.708 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 410 firstName: Curtis, lastName: Irby, email: curtis.irby@sakilacustomer.org, delayedFilms: [Others Soup]
2025-07-17 09:26:42.708 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 323 firstName: Matthew, lastName: Mahan, email: matthew.mahan@sakilacustomer.org, delayedFilms: [Pelican Comforts]
2025-07-17 09:26:42.708 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 484 firstName: Roberto, lastName: Vu, email: roberto.vu@sakilacustomer.org, delayedFilms: [Enemy Odds]
2025-07-17 09:26:42.709 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 458 firstName: Lloyd, lastName: Dowd, email: lloyd.dowd@sakilacustomer.org, delayedFilms: [Halloween Nuts]
2025-07-17 09:26:42.709 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 302 firstName: Michael, lastName: Silverman, email: michael.silverman@sakilacustomer.org, delayedFilms: [Manchurian Curtain]
2025-07-17 09:26:42.709 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 520 firstName: Mitchell, lastName: Westmoreland, email: mitchell.westmoreland@sakilacustomer.org, delayedFilms: [Working Microcosmos]
2025-07-17 09:26:42.710 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 572 firstName: Sidney, lastName: Burleson, email: sidney.burleson@sakilacustomer.org, delayedFilms: [Edge Kissing]
2025-07-17 09:26:42.710 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 301 firstName: Robert, lastName: Baughman, email: robert.baughman@sakilacustomer.org, delayedFilms: [Easy Gladiator]
2025-07-17 09:26:42.710 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 375 firstName: Aaron, lastName: Selby, email: aaron.selby@sakilacustomer.org, delayedFilms: [Dorado Notting]
2025-07-17 09:26:42.710 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 562 firstName: Wallace, lastName: Slone, email: wallace.slone@sakilacustomer.org, delayedFilms: [Color Philadelphia]
2025-07-17 09:26:42.710 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 362 firstName: Nicholas, lastName: Barfield, email: nicholas.barfield@sakilacustomer.org, delayedFilms: [Darling Breaking]
2025-07-17 09:26:42.712 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 32 firstName: Amy, lastName: Lopez, email: amy.lopez@sakilacustomer.org, delayedFilms: [Forrester Comancheros]
2025-07-17 09:26:42.712 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 240 firstName: Marlene, lastName: Welch, email: marlene.welch@sakilacustomer.org, delayedFilms: [Network Peak]
2025-07-17 09:26:42.712 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 228 firstName: Allison, lastName: Stanley, email: allison.stanley@sakilacustomer.org, delayedFilms: [Hotel Happiness]
2025-07-17 09:26:42.712 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 101 firstName: Peggy, lastName: Myers, email: peggy.myers@sakilacustomer.org, delayedFilms: [Mission Zoolander]
2025-07-17 09:26:42.712 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 163 firstName: Cathy, lastName: Spencer, email: cathy.spencer@sakilacustomer.org, delayedFilms: [Deep Crusade]
2025-07-17 09:26:42.713 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 400 firstName: Bryan, lastName: Hardison, email: bryan.hardison@sakilacustomer.org, delayedFilms: [Armageddon Lost]
2025-07-17 09:26:42.713 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 324 firstName: Gary, lastName: Coy, email: gary.coy@sakilacustomer.org, delayedFilms: [Alamo Videotape]
2025-07-17 09:26:42.713 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 475 firstName: Pedro, lastName: Chestnut, email: pedro.chestnut@sakilacustomer.org, delayedFilms: [Jingle Sagebrush]
2025-07-17 09:26:42.714 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 402 firstName: Luis, lastName: Yanez, email: luis.yanez@sakilacustomer.org, delayedFilms: [Gilmore Boiled]
