2025-07-17 09:17:37.194 [main] INFO  com.example.demo.DemoApplication - Starting DemoApplication using Java 17.0.15 with PID 24260 (C:\Users\michal\Desktop\DVDRENTAL\Spring_boot_warm_up\demo\target\classes started by michal in C:\Users\michal\Desktop\DVDRENTAL\Spring_boot_warm_up\demo)
2025-07-17 09:20:04.780 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Robert, lastName: Baughman, email: robert.baughman@sakilacustomer.org, delayedFilms: [Easy Gladiator]
2025-07-17 09:20:04.780 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Jesse, lastName: Schilling, email: jesse.schilling@sakilacustomer.org, delayedFilms: [Orange Grapes]
2025-07-17 09:20:04.781 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Matthew, lastName: Mahan, email: matthew.mahan@sakilacustomer.org, delayedFilms: [Pelican Comforts]
2025-07-17 09:20:04.781 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Margaret, lastName: Moore, email: margaret.moore@sakilacustomer.org, delayedFilms: [Mulan Moon]
2025-07-17 09:20:04.781 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Vera, lastName: Mccoy, email: vera.mccoy@sakilacustomer.org, delayedFilms: [Haunting Pianist]
2025-07-17 09:20:04.782 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Tamara, lastName: Nguyen, email: tamara.nguyen@sakilacustomer.org, delayedFilms: [Doom Dancing]
2025-07-17 09:20:04.782 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Casey, lastName: Mena, email: casey.mena@sakilacustomer.org, delayedFilms: [Excitement Eve]
2025-07-17 09:20:04.783 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Julian, lastName: Vest, email: julian.vest@sakilacustomer.org, delayedFilms: [Voyage Legally]
2025-07-17 09:20:04.783 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Bobby, lastName: Boudreau, email: bobby.boudreau@sakilacustomer.org, delayedFilms: [Grit Clockwork]
2025-07-17 09:20:04.783 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Florence, lastName: Woods, email: florence.woods@sakilacustomer.org, delayedFilms: [Sleepy Japanese]
2025-07-17 09:20:04.784 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Byron, lastName: Box, email: byron.box@sakilacustomer.org, delayedFilms: [Alaska Phantom]
2025-07-17 09:20:04.784 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Jay, lastName: Robb, email: jay.robb@sakilacustomer.org, delayedFilms: [Slums Duck]
2025-07-17 09:20:04.785 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Crystal, lastName: Ford, email: crystal.ford@sakilacustomer.org, delayedFilms: [Titanic Boondock]
2025-07-17 09:20:04.785 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Regina, lastName: Berry, email: regina.berry@sakilacustomer.org, delayedFilms: [English Bulworth]
2025-07-17 09:20:04.786 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Terry, lastName: Carlson, email: terry.carlson@sakilacustomer.org, delayedFilms: [Virgin Daisy]
2025-07-17 09:20:04.786 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Andrea, lastName: Henderson, email: andrea.henderson@sakilacustomer.org, delayedFilms: [Louisiana Harry]
2025-07-17 09:20:04.786 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Jeffery, lastName: Pinson, email: jeffery.pinson@sakilacustomer.org, delayedFilms: [Pacific Amistad]
2025-07-17 09:20:04.787 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Sarah, lastName: Lewis, email: sarah.lewis@sakilacustomer.org, delayedFilms: [Trading Pinocchio]
2025-07-17 09:20:04.787 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Phillip, lastName: Holm, email: phillip.holm@sakilacustomer.org, delayedFilms: [Shrek License]
2025-07-17 09:20:04.788 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Christina, lastName: Ramirez, email: christina.ramirez@sakilacustomer.org, delayedFilms: [Massacre Usual]
2025-07-17 09:20:04.788 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Monica, lastName: Hicks, email: monica.hicks@sakilacustomer.org, delayedFilms: [Dream Pickup]
2025-07-17 09:20:04.789 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Jim, lastName: Rea, email: jim.rea@sakilacustomer.org, delayedFilms: [Entrapment Satisfaction]
2025-07-17 09:20:04.789 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Gerald, lastName: Fultz, email: gerald.fultz@sakilacustomer.org, delayedFilms: [Suspects Quills]
2025-07-17 09:20:04.790 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Bessie, lastName: Morrison, email: bessie.morrison@sakilacustomer.org, delayedFilms: [Trip Newton]
2025-07-17 09:20:04.790 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Clara, lastName: Shaw, email: clara.shaw@sakilacustomer.org, delayedFilms: [Lebowski Soldiers]
2025-07-17 09:20:04.790 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Valerie, lastName: Black, email: valerie.black@sakilacustomer.org, delayedFilms: [Dogma Family]
2025-07-17 09:20:04.791 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Diana, lastName: Alexander, email: diana.alexander@sakilacustomer.org, delayedFilms: [Jeopardy Encino]
2025-07-17 09:20:04.791 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Ashley, lastName: Richardson, email: ashley.richardson@sakilacustomer.org, delayedFilms: [Earth Vision]
2025-07-17 09:20:04.792 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Elmer, lastName: Noe, email: elmer.noe@sakilacustomer.org, delayedFilms: [Lock Rear]
2025-07-17 09:20:04.792 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Jessie, lastName: Banks, email: jessie.banks@sakilacustomer.org, delayedFilms: [Zorro Ark]
2025-07-17 09:20:04.792 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Joe, lastName: Gilliland, email: joe.gilliland@sakilacustomer.org, delayedFilms: [Flamingos Connecticut]
2025-07-17 09:20:04.793 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Dave, lastName: Gardiner, email: dave.gardiner@sakilacustomer.org, delayedFilms: [Elephant Trojan]
2025-07-17 09:20:04.793 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Kathy, lastName: James, email: kathy.james@sakilacustomer.org, delayedFilms: [Insider Arizona]
2025-07-17 09:20:04.793 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Jose, lastName: Andrew, email: jose.andrew@sakilacustomer.org, delayedFilms: [Fidelity Devil]
2025-07-17 09:20:04.795 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Brian, lastName: Wyman, email: brian.wyman@sakilacustomer.org, delayedFilms: [Vampire Whale]
2025-07-17 09:20:04.795 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Toni, lastName: Holt, email: toni.holt@sakilacustomer.org, delayedFilms: [Musketeers Wait]
2025-07-17 09:20:04.795 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Carrie, lastName: Porter, email: carrie.porter@sakilacustomer.org, delayedFilms: [Kick Savannah]
2025-07-17 09:20:04.796 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Felix, lastName: Gaffney, email: felix.gaffney@sakilacustomer.org, delayedFilms: [Bird Independence]
2025-07-17 09:20:04.796 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Russell, lastName: Brinson, email: russell.brinson@sakilacustomer.org, delayedFilms: [Wardrobe Phantom]
2025-07-17 09:20:04.796 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Fernando, lastName: Churchill, email: fernando.churchill@sakilacustomer.org, delayedFilms: [Banger Pinocchio]
2025-07-17 09:20:04.797 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Joy, lastName: George, email: joy.george@sakilacustomer.org, delayedFilms: [Stallion Sundance]
2025-07-17 09:20:04.797 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Karl, lastName: Seal, email: karl.seal@sakilacustomer.org, delayedFilms: [Destiny Saturday]
2025-07-17 09:20:04.798 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Elsie, lastName: Kelley, email: elsie.kelley@sakilacustomer.org, delayedFilms: [Wedding Apollo]
2025-07-17 09:20:04.798 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Ronald, lastName: Weiner, email: ronald.weiner@sakilacustomer.org, delayedFilms: [Pelican Comforts]
2025-07-17 09:20:04.798 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Heather, lastName: Morris, email: heather.morris@sakilacustomer.org, delayedFilms: [Jeepers Wedding]
2025-07-17 09:20:04.799 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Clifton, lastName: Malcolm, email: clifton.malcolm@sakilacustomer.org, delayedFilms: [Butterfly Chocolat]
2025-07-17 09:20:04.799 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Freddie, lastName: Duggan, email: freddie.duggan@sakilacustomer.org, delayedFilms: [Microcosmos Paradise]
2025-07-17 09:20:04.799 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Joann, lastName: Gardner, email: joann.gardner@sakilacustomer.org, delayedFilms: [Anaconda Confessions]
2025-07-17 09:20:04.800 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Bruce, lastName: Schwarz, email: bruce.schwarz@sakilacustomer.org, delayedFilms: [Airport Pollock]
2025-07-17 09:20:04.800 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Frank, lastName: Waggoner, email: frank.waggoner@sakilacustomer.org, delayedFilms: [Clash Freddy]
2025-07-17 09:20:04.801 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Jeanette, lastName: Greene, email: jeanette.greene@sakilacustomer.org, delayedFilms: [Antitrust Tomatoes]
2025-07-17 09:20:04.801 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Robin, lastName: Hayes, email: robin.hayes@sakilacustomer.org, delayedFilms: [Loathing Legally]
2025-07-17 09:20:04.802 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Juanita, lastName: Mason, email: juanita.mason@sakilacustomer.org, delayedFilms: [Thief Pelican]
2025-07-17 09:20:04.802 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Roland, lastName: South, email: roland.south@sakilacustomer.org, delayedFilms: [Gables Metropolis]
2025-07-17 09:20:04.803 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Stacey, lastName: Montgomery, email: stacey.montgomery@sakilacustomer.org, delayedFilms: [Calendar Gunfight]
2025-07-17 09:20:04.803 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Sherry, lastName: Marshall, email: sherry.marshall@sakilacustomer.org, delayedFilms: [Banger Pinocchio]
2025-07-17 09:20:04.804 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Jessie, lastName: Milam, email: jessie.milam@sakilacustomer.org, delayedFilms: [Shepherd Midsummer]
2025-07-17 09:20:04.804 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Arnold, lastName: Havens, email: arnold.havens@sakilacustomer.org, delayedFilms: [Double Wrath]
2025-07-17 09:20:04.805 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Carolyn, lastName: Perez, email: carolyn.perez@sakilacustomer.org, delayedFilms: [Glass Dying]
2025-07-17 09:20:04.805 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Stanley, lastName: Scroggins, email: stanley.scroggins@sakilacustomer.org, delayedFilms: [Words Hunter]
2025-07-17 09:20:04.805 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Arthur, lastName: Simpkins, email: arthur.simpkins@sakilacustomer.org, delayedFilms: [Secret Groundhog]
2025-07-17 09:20:04.807 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Connie, lastName: Wallace, email: connie.wallace@sakilacustomer.org, delayedFilms: [African Egg]
2025-07-17 09:20:04.807 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Max, lastName: Pitt, email: max.pitt@sakilacustomer.org, delayedFilms: [Clash Freddy]
2025-07-17 09:20:04.807 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Felicia, lastName: Sutton, email: felicia.sutton@sakilacustomer.org, delayedFilms: [Frost Head]
2025-07-17 09:20:04.808 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Ramon, lastName: Choate, email: ramon.choate@sakilacustomer.org, delayedFilms: [United Pilot]
2025-07-17 09:20:04.808 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Helen, lastName: Harris, email: helen.harris@sakilacustomer.org, delayedFilms: [Bear Graceland]
2025-07-17 09:20:04.809 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Peggy, lastName: Myers, email: peggy.myers@sakilacustomer.org, delayedFilms: [Mission Zoolander]
2025-07-17 09:20:04.809 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Judith, lastName: Cox, email: judith.cox@sakilacustomer.org, delayedFilms: [Harry Idaho]
2025-07-17 09:20:04.809 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Charlotte, lastName: Hunter, email: charlotte.hunter@sakilacustomer.org, delayedFilms: [Vacation Boondock]
2025-07-17 09:20:04.809 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Beth, lastName: Franklin, email: beth.franklin@sakilacustomer.org, delayedFilms: [Liberty Magnificent]
2025-07-17 09:20:04.810 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Maxine, lastName: Silva, email: maxine.silva@sakilacustomer.org, delayedFilms: [Novocaine Flight]
2025-07-17 09:20:04.810 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Kay, lastName: Caldwell, email: kay.caldwell@sakilacustomer.org, delayedFilms: [Goldmine Tycoon]
2025-07-17 09:20:04.810 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Kristen, lastName: Chavez, email: kristen.chavez@sakilacustomer.org, delayedFilms: [Sunrise League]
2025-07-17 09:20:04.811 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Laura, lastName: Rodriguez, email: laura.rodriguez@sakilacustomer.org, delayedFilms: [Robbers Joon]
2025-07-17 09:20:04.811 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Ruth, lastName: Martinez, email: ruth.martinez@sakilacustomer.org, delayedFilms: [Roman Punk]
2025-07-17 09:20:04.811 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Ralph, lastName: Madrigal, email: ralph.madrigal@sakilacustomer.org, delayedFilms: [Alamo Videotape]
2025-07-17 09:20:04.811 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Lester, lastName: Kraus, email: lester.kraus@sakilacustomer.org, delayedFilms: [Hanky October]
2025-07-17 09:20:04.812 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Nancy, lastName: Thomas, email: nancy.thomas@sakilacustomer.org, delayedFilms: [Family Sweet]
2025-07-17 09:20:04.812 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Harry, lastName: Arce, email: harry.arce@sakilacustomer.org, delayedFilms: [Alley Evolution]
2025-07-17 09:20:04.812 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: James, lastName: Gannon, email: james.gannon@sakilacustomer.org, delayedFilms: [Freddy Storm]
2025-07-17 09:20:04.813 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Dawn, lastName: Sullivan, email: dawn.sullivan@sakilacustomer.org, delayedFilms: [Model Fish]
2025-07-17 09:20:04.813 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Betty, lastName: White, email: betty.white@sakilacustomer.org, delayedFilms: [Outbreak Divine]
2025-07-17 09:20:04.813 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Cory, lastName: Meehan, email: cory.meehan@sakilacustomer.org, delayedFilms: [Wasteland Divine]
2025-07-17 09:20:04.814 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Danny, lastName: Isom, email: danny.isom@sakilacustomer.org, delayedFilms: [Hanging Deep]
2025-07-17 09:20:04.814 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Antonio, lastName: Meek, email: antonio.meek@sakilacustomer.org, delayedFilms: [Hanging Deep]
2025-07-17 09:20:04.815 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Rita, lastName: Graham, email: rita.graham@sakilacustomer.org, delayedFilms: [Kissing Dolls]
2025-07-17 09:20:04.815 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Colleen, lastName: Burton, email: colleen.burton@sakilacustomer.org, delayedFilms: [Snatch Slipper]
2025-07-17 09:20:04.815 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Cathy, lastName: Spencer, email: cathy.spencer@sakilacustomer.org, delayedFilms: [Deep Crusade]
2025-07-17 09:20:04.816 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Leo, lastName: Ebert, email: leo.ebert@sakilacustomer.org, delayedFilms: [Gentlemen Stage]
2025-07-17 09:20:04.816 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Brent, lastName: Harkins, email: brent.harkins@sakilacustomer.org, delayedFilms: [Candidate Perdition]
2025-07-17 09:20:04.816 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Eleanor, lastName: Hunt, email: eleanor.hunt@sakilacustomer.org, delayedFilms: [Prejudice Oleander]
2025-07-17 09:20:04.817 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Vivian, lastName: Ruiz, email: vivian.ruiz@sakilacustomer.org, delayedFilms: [Atlantis Cause]
2025-07-17 09:20:04.817 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Margie, lastName: Wade, email: margie.wade@sakilacustomer.org, delayedFilms: [Anthem Luke]
2025-07-17 09:20:04.817 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Tanya, lastName: Gilbert, email: tanya.gilbert@sakilacustomer.org, delayedFilms: [Borrowers Bedazzled]
2025-07-17 09:20:04.818 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Joyce, lastName: Edwards, email: joyce.edwards@sakilacustomer.org, delayedFilms: [Rugrats Shakespeare]
2025-07-17 09:20:04.818 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Timothy, lastName: Bunn, email: timothy.bunn@sakilacustomer.org, delayedFilms: [Connecticut Tramp]
2025-07-17 09:20:04.818 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Amber, lastName: Dixon, email: amber.dixon@sakilacustomer.org, delayedFilms: [Divine Resurrection]
2025-07-17 09:20:04.819 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: COSINNEGO, lastName: TEST, email: dsfs, delayedFilms: [Patient Sister]
2025-07-17 09:20:04.819 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Melissa, lastName: King, email: melissa.king@sakilacustomer.org, delayedFilms: [Storm Happiness]
